投開票所編號,設置地點,詳細地址
0474,港口水利工作站,安定區港南里1鄰4號
0475,港口慈安宮（左室）,安定區港南里19161號
0476,大同社區活動中心,安定區大同里7鄰81號
0477,六嘉里集會所,安定區六嘉里5鄰33號
0478,中沙社區活動中心,安定區中沙里中崙4鄰115號
0479,新吉保安宮（左室）,安定區新吉里11鄰95號
0480,新書社區活動中心,安定區新吉里14123-13號
0481,海寮社區活動中心,安定區海寮里1鄰153號
0482,海寮普陀寺（右室）,安定區海寮里11鄰110號安定區管寮里3鄰
0483,管寮社區活動中心,35號
0484,南安社區活動中心,安定區南安里1鄰1號
0485,竹坑北極殿,大內區石湖里305之7號
0486,新厝子社區活動中心,大內區石湖里15鄰新厝子26之5號
0487,石子滑天后宮（臨時宮）,大內區石湖里7鄰291號
0488,石子瀨社區活動中心,大內區石城里13鄰114之66號
0489,大內社區長壽俱樂部,大內區內江里7鄰285號大內區大內里5鄰
0490,大內社區活動中心,63號
0491,後蠣福安宮,大內區內郭里8鄰24號
0492,頭社社區活動中心,大內區頭社里1鄰10之1號
0493,環湖社區活動中心,大內區環湖里4鄰56號
0494,二溪社區活動中心,大內區二漢里6鄰198之1號
0495,曲溪社區活動中心,大內區曲漠里5鄰51之2號
0496,活動中心（舊）,明和157號（朝天宮東側）
0497,山上區明和里活動中心（新）,山上區明和里3鄰明和98號
0498,臺南市山上區圖書館,里3鄰山上區南洲南洲53號
0499,南洲社區農民教育活動中心,山上區南洲里8鄰南洲197號山上區山上里7鄰
0500,中山堂,山上121號（天后宮北側）
0501,新莊里大庄民眾活動中心,上區新莊里9鄰山大庄32號
0502,山上區玉峰里活動中心,山上區辜里3鄰玉蚵先潭35號
0503,平陽里民眾活動中心,山上區平陽里4鄰石子崎48號
0504,山上區豐德里中山堂,里4鄰山上區豐德隙子口49之2號
0505,武安宮,新化區武安里2鄰中正路273號
0506,新化區衛生所,新化區豐縈里13鄰健康路143號
0507,新化國中,新化區東縈里16鄰中興路722號
0508,上帝廟（右室）,新化區東榮里20鄰民生路43號
0509,天壇護安宮,新化區東縈里30鄰護安街42號
0510,新化區老人文康活動中心,新化區東榮里23鄰和平街31巷10號
0511,新化國小,新化區護國里9鄰中山路173號
0512,新化國小,新化區護圈里9鄰中山路173號
0513,朝天宮,新化區太平里4鄰中正路534號
0514,嘉南農田水利會新化區管理處,新化區太平里4鄰中正路582號
0515,太子宮,新化區太平里13鄰中正路611號
0516,太子宮（長壽會館太平里,新化區太平里13鄰）中正路611號新化區中央里4鄰
0517,中央里長壽會館,大同街124號
0518,觀音亭（右室）,新化區觀音里2鄰中山路292號
0519,竹林里長壽會館里民活動中心,新化區竹林里5鄰竹林路40號
0520,清水里長壽會館,新化區清水里6鄰民權街23號
0521,協興里活動中心,新化區協興里6鄰太平街125號
0522,大新國小,新化區協興里14鄰太平街176號
0523,大新國小,新化區協興里14鄰太平街176號
0524,喙口里長壽俱樂部,新化區喙口里5鄰喀口34號
0525,喙口里活動中心,新喙化區口里7鄰喙口106號之3
0526,北勢里活動中心,新化區北勢里2鄰北勢39號
0527,豐榮里活動中心,新化區豐縈里3鄰洋子164號
0528,保生大帝廟（右室）,新化區豐縈里6鄰洋子127號
0529,正新國小,新化區豐榮里12鄰正新路97號
0530,全興里活動中心,新化區全興里6鄰竹子腳73號
0531,四王廟崙頂里活動中心,新化區全興里10鄰竹子腳225號新化區崙頂里11鄰
0532,（崙項社區守望相助隊）,崙子頂422號
0533,崙頂里（新）活動中心,新化區崙頂里11鄰崙子頂422號
0534,知義里活動中心,新化區知義里1鄰知母義171號
0535,佛擷寺（左室）,新化區知義里6鄰新和庄12號
0536,山腳朝天宮（右室）,新化區山腳里2鄰頂山腳25號
0537,大坑里活動中心,新化區大坑里4鄰大坑尾182號
0538,葬拔國小,新化區轉拔里1鄰葬拔林54號
0539,JfS拔國小,新化區葬拔里1鄰蟑拔林54號
0540,轉拔里活動中心,新化區葬拔里9鄰葬拔林329號
0541,礁坑里活動中心,新化區礁坑里6鄰三十六崙153號
8選舉,區（楠西,區、南區、化
0542,楠西國中學生活動中心,楠西區楠西里5鄰中興路107號
0543,楠西區老人文康活動中心,楠西區楠西里4鄰民族路128號
0544,灣丘里民眾活動中心,楠西區灣丘里鄰1灣丘11-3號
0545,密枝里中山堂照興里社區,楠西區密枝里2鄰密枝22-1號旁楠西區熙、興里18
0546,活動中心,興南14-2號
0547,鹿田里中山堂龜丹里社區,楠西區鹿田里3鄰鹿陶洋30號旁楠西區龜丹里l鄰
0548,活動中心,龜丹5號
0549,東勢關懷中心,楠西區東勢里4鄰東勢路160巷30
0550,東勢社區活動中心,楠西區東勢里17信義路57巷10號
8選舉,區（楠西,區、南區、化
0551,4匕，j、南圈,南化區南化里17號
0552,南化區老人文康中心,南化區南化里172號之1
0553,小崙里中山堂,南化區小崙里60號之1
0554,東和社區活動中心,南化區東和里19號之1
,,南化區西埔里60號
0555,西埔里中山堂,之2
0556,中坑里活動中心,南化區中坑里38號之6南化區北平里53號
0557,北平里活動中心,之5
0558,北寮社區活動中心,化區北寮里3號南
0559,玉山里活動中心,南化區玉山里65號
0560,關山里活動中心,南化區山里84號關
8選舉,區（楠西,區、南區、化
0561,青呆市場民俗研究協會,玉井區玉井里中正路27號旁青呆市場
0562,玉井國小(年班）31,玉并區玉田里中正路1號
0563,玉井國小（補校教室）,玉井區玉田里中正路1號
0564,體育館,玉井區玉田里民族路216號
0565,圖書館福德爺廟旁,玉并區玉田里民族路218號玉井區中正里大成路
0566,活動中心,471巷3之1號
0567,：青芳社區活動中心,玉井區中正里健康街10號
0568,盤古殿,玉并區竹園里竹圍40號
0569,竹園里活動中心,玉并區竹園里武成街155巷7號
0570,沙田里活動中心,玉井區沙田里沙田33之3號
0571,三埔里多功能活動中心,玉井區三埔里三埔15號之1
0572,三和里社區活動中心,玉井區三和里三和95號之3
0573,望明里活動中心,玉井區望明里望明76號
0574,劉陳朝龍宮旁會議室,玉井區望明里劉陳96之2號
0575,層林國小(年甲班）1,玉井區層林里層林115號
0576,豐里里活動中心,玉并區豐里里豐里59-10號
8選舉,區（楠西,區、南區、化
0577,光和里活動中心,左鎮區光和里4鄰光和51-10號
0578,縈和里活動中心,左鎮區縈和里13菜寮60-7號
0579,左鎮社區活動中心,左鎮區左鎮里5鄰左鎮39號
0580,北極殿（右室）,左鎮區中正里12中正171-3號
0581,三官大帝廟（右室）,左鎮區睦光里6鄰睦光58-2號在鎮區內庄里4鄰
0582,內庄社區活動中心,內庄37號
0583,岡林里活動中心,左鎮區同林里3鄰岡林31號
0584,原草山分班,左鎮區草山里6鄰草山74號
0585,二寮里中山堂,在鎮區二寮里3鄰二寮27號
0586,澄山里活動中心,在鎮區澄山里8鄰澄山77-2號
0587,新市國小學生活動中心,新市區新市里中興街1號
0588,新市圖書館,新市區新市里民族路192號
0589,新市國小(年班教室）18,新市區新市里中興街1號
0590,新市國小(11年班教室）,新市區新市里中興街1號
0591,新市區文康育樂中心新市國小,新市區新和里忠孝街189號新市區新市里中興街
0592,(年班教室）51,1號
0593,：青保宮（管理委員會）,新市區新和里華興街67號
0594,福巷北極殿壽（右室）,新市區新和里和平街208巷18號
0595,中安宮,新市區社內里社內28號
0596,新市區老人文康活動中心,新市區社內里社內91-22號
0597,保安宮（大洲里辦公處）,新市區大洲里大洲52號
0598,豐華社區活動中心,新市區豐摹里豐華422號
0599,三令社區活動中心,新市區三舍里三令67號
0600,營頭營尾社區活動中心,新市區大營里大營213號
0601,靈昭宮（左室）豐槃北極殿,新市區大學里大營214號新市區大營里豐縈
0602,1(樓左側長壽會聯誼會館）,55號
0603,東勢北極殿（左室）,新市區大社里大社288號
0604,大社社區活動中心,159號
0605,大社團小（會議室）,新市區大社里大社39號
0606,潭頂社區活動中心,新市區潭頂里潭頂261-1號
0607,潭頂里私有車庫,新市區潭頂里潭頂184號
0608,頂港北極殿（左室）,新市區港嚨里大同街49號
0609,港等色農民活動中心1樓,區港新市轉包里華美街11-1號
0610,南港北極殿（右室）,新市區港構里華美街11號
0611,永就番子寮活動中心,新市區永就里永就6號
0612,永就社區活動中心（移民寮）,新市區永就里永就94-3號
0613,永新社區D區圖書館,新市區永就里永華2街10號1樓
號,場所名稱,投（開）票所地址
061,,
4,五王國小,永康區五王里中華－路150號
0615,五王國小,永康區五王里中華二路150號
0616,五王國小,永康區五王里中華二路150號
0617,五王國小,永康區五王里中華二路150號
0618,五王國小,永康區五王里中華二路150號
0619,五王國小,永康區五王里中華－路150號
0620,五王國小,永康區五王里中華－路150號
0621,高岡屋大樓會客,室永康區六合里新興街2號
0622,六合里活動中心,永康區六合里中華二358巷43號
0623,觀雲丙區圖書室,永康區六合里中華一340巷12號1樓
0624,東方公園圖書室,永康區六合里中華二266巷22號
0625,私立愛佳幼兒園,永康區網寮里永大一路366號
0626,私立愛佳幼兒園,永康區網寮里永大路366號
0627,五王層（右室）,永康區網寮里永二街123巷15號
0628,五王府（左室）,永康區網寮里永一街123巷15號
0629,王二廟（右室）,永康區二王里永二街395號
0630,王二廟（左室）,永康區二王里永二街395號
0631,統領國活動中心,永康區二王里中山南544巷46號對面
0632,二王里活動中心1樓（關懷中心）,永康區二王里中山南路688號
0633,長谷桃花源（交誼廳）,永康區二王里南工街226巷3弄2號
0634,永康國小,永康區永康里中山南路637號
0635,永康國小,永康區永康里中山南路637號永康區永康里
0636,永康國小,中山南路637號
0637,永康國小,永康區永康里中山南路637號
0638,永康國小,永康區永康里中山南路637號
0639,永康國小,永康區永康里中山南路637號
0640,聖龍宮,永康區埔園里中山路120巷1號
0641,慈聖宮,永康區埔園里龍埔街488號
0642,中正廟,永康區埔園里自強路468巷內
0643,南天宮（右室）,永康區埔園里龍埔街287號
0644,南天宮（在室）,永康區埔園里龍埔街287號
0645,永康駕訓班,永康區埔園里中山路452號
0646,永康國中,永康區正強里中山路43號
0647,永康園中,永康區正強里中山路43號
0648,永康國中,永康區正強里中山路43號
0649,永康國中,永康區正強里中山路43號
0650,永康國中,永康區正強里中山路43號
0651,大橋國小,永康區大椅里大橋三街173號
0652,大橋國小,永康區大橋里大橋三街173號永康區大椅里
0653,大橋國小,大橋三街173號
0654,大橋國小,永康區大橋里大橋三街173號
0655,大橋國中,永康區東橋里東橋十街1號
0656,大橋國中,永康區東椅里東橋十街1號
0657,清義宮,永康區東橋里中正路217巷15號
0658,大橋國中,永康區東椅里大橋十街1號
0659,其重廟（西椅里活動中心,永康區西橋里中山南路43巷7號）
0660,大橋里集會所,永康區大橋里中華路898之1號
0661,安康里活動中心,永康區安康里中華街122巷62號
0662,安康里活動中心,永康區安康里中華街122巷62號
0663,長億城D區管理,室永康區安康里大橋一街47號
0664,三老爺宮社教中心,永康區萬松里萬松一街96之1號
0665,三老爺宮中山堂,永康區萬松里萬松一街96號
0666,三民社區活動中心,永康區三民里三民街108號
0667,順靈殿,永康區三民里和平路212巷4號
0668,進行文化會館,永康區進行里正南八街1號
0669,進行文化會館,永康區進行里正南八街1號永康區進洲里進行路
0670,三村國小,2號
0671,三村國小,永康區進洲里進行路2號
0672,竹安宮（辦公室）,永康區進行里竹林街19號
0673,南捶殿（後面倉庫）,永康區進行里新行街54號
0674,三村國小,永康區進洲里進行路2號
0675,三村國小,永康區進洲里進行路2號
0676,禹帝宮,永康區進洲里進行路27號
0677,保寧宮,永康區進洲里洲尾街78號
0678,甲頂里活動中心,永康區甲頂里中華路920號之
0679,甲頂里運動公園（長壽會）,永康區甲頂里中正南52巷68弄口
0680,開仙宮,永康區甲頂里中央路32號
0681,姑婆廟,永康區尚頂里正南一街146號
0682,鎮南宮,235巷1號
0683,尚頂里活動中心,永康區尚頂里中華路920號
0684,龍潭國小,永康區龍潭里龍潭街214號
0685,龍潭國小,永康區龍潭里龍潭街214號
0686,龍潭國小,永康區龍潭里龍潭街214號
0687,龍潭國小,永康區龍潭里龍潭街214號
0688,龍潭國小,永康區龍潭里龍潭街214號
0689,龍潭國小,永康區龍潭里龍潭街214號
0690,龍潭國小,永康區龍潭里龍潭街214號
0691,開夭宮旁會議室,永康區行里育樂街王180號左邊永康區行里行路王王
0692,王行里活動中心,866巷29弄118
0693,烏竹里活動中心,永康區烏竹里烏竹北街85號
0694,烏竹里活動中心,永康區烏竹里烏竹北街85號
0695,西勢國小,永康區西勢里富強路1段278號
0696,西勢國小,永康區西勢里富強路1段278號
0697,西勢國小,永康區西勢里富強路1段278號
號,場所名稱,投（開）票所地址
0698,西勢國小,永康區西勢里富強路1段278號
0699,福安宮Cl樓）,永康區新樹里富強路2段306號
0700,新樹里活動中心,永康區新樹里富強路2段98號
070,,
l,大灣社區發展協會,永康區大灣里大安街318巷25號
0702,大灣國小,永康區大灣里大灣路283號
0703,大灣高級中學,永康區大灣里文賢街68巷1號
0704,大灣國小,永康區大灣里大灣路283號
0705,大灣國小,永康區大灣里大灣路283號
0706,大灣國小,永康區大灣里大灣路283號
0707,大灣國小,永康區大灣里大灣路283號
0708,，j、崑山圈,永康區崑山里國光五街72號
0709,慈勝宮,永康區西灣里公園路7巷23號
0710,西灣里活動中心,永康區西灣里永華路201巷12號永康區西灣里永華路
0711,西灣里活動中心,201巷12號
0712,老人活動中心,永康區南灣里大灣二71巷18弄30號
0713,:I七極殿（右室）,永康區南灣里立興街74巷2號
0714,:Ib極殿（左室）,永康區南灣里立興街74巷2號
0715,崑山科技大學,永康區崑山里大灣路949號
0716,，j、崑山圈,永康區崑山里國光五街72號
0717,，j、崑山圈,永康區崑山里國光五街72號
0718,，j、崑山圈,永康區崑山里國光五街72號
0719,崑山國小,永康區崑山里國光五街72號
0720,國聖宮（右室）,永康區北灣里大同街100號永康區北灣里大同街
0721,國聖宮（左室）,100號
0722,清水宮會議室嘉南農田水利會,永康區北灣里文賢街422巷18-1號永康區北灣里信義街
0723,西勢工作站,78號
0724,北灣社區發展協會活動中心,永康區北灣里文賢街332號
0725,上恩幼兒園,永康區北灣里大灣路40巷76號永康區復興里復興路
0726,復興里活動中心,356巷13號
0727,基督教台灣信義教會靈糧堂,永康區復興里復興路246巷7號
0728,光復里籃球場活動中心,永康區光復里復國路51號
0729,影三華廈禮堂,永康區建園里復國路62號
0730,影三華廈禮堂,永康區建國里復國路62號
0731,復園里活動中心,永康區復園里復國二路46號
0732,復園里活動中心,永康區復圈里復國二路46號
0733,復圈里活動中心(樓〉2,永康區復園里復國二路46號
0734,日上汽車駕駛訓練班,永康區復圈里復攀三街95號
0735,傑尼爾幼兒園,永康區復園里復國一路197號
0736,伊甸園幼兒園,永康區復園里復國一路236號
0737,永信國小,永康區復華里復華七街166號永康區復攀里
0738,永信國小,復華七街166號
0739,永信國小,永康區復箏里復華七街166號
0740,永信國小,永康區復華里復華七街166號
0741,永信國小,永康區復華里復華七街166號
0742,永信國小,永康區復華里復摹街166號七
0743,永信國小,永康區復摹里復摹七街166號
0744,永仁高中,永康區神洲里忠孝路74號
0745,精忠新城A2棟閱覽室,永康區成功里中華路58巷58號1樓
0746,基督真光教會,永康區成功里中華一路39巷96號
0747,中華里活動中心,永康區中華里忠勇街51號
0748,中華里活動中心,永康區中華里忠街勇51號
0749,永仁高中,永康區神洲里忠孝路74號
0750,中興里活動中心,永康區中興里中興街40號
0751,勝利里活動中心,永康區勝利里勝華街37巷39號
0752,勝利里活動中心,永康區勝利里勝華街37巷39號
0753,勝利國小,永康區勝利里勝學路111號
0754,勝利國小,永康區勝利里勝學路111號
0755,湯山新城活動中心,永康區勝利里小東路423巷6號
0756,東和里活動中心,安南區東和里6鄰長和路1段805號
0757,坦南社區活動中心,安南區坦南里3鄰環福街117號
0758,垃南里活動中心,安南區堪南里2鄰安昌街130號
0759,卅南社區活動中心,安南區卅南里5鄰安和4段537巷46號
0760,保安宮國立台南肢智學校,安南區卅南里7鄰長和路3段96號安南區卅南里12鄰
0761,（小丙班）,長和路2段74號
0762,慈安宮,安南區安順里8鄰安和路4段25巷3安南區安順里15鄰
0763,安順里活動中心,育安街211號安南區卅北里6鄰
0764,卅北里集會所,安和路5段171巷47弄38號
0765,州北里活動中心,安南區卅北里16鄰安昌街22號
0766,新順里活動中心（倒門）,安南區新順里9鄰慶安路220巷5號
0767,新順里活動中心（正門）,安南區新順里9鄰慶安路220巷5號
0768,保和宮（右室）,安南區新順里4鄰慶安路255號
0769,保山宮（左室）,安南區頂安里3鄰怡安1段385巷46號
0770,保山宮（右室）,安南區頂安里3鄰怡安1段385巷46號
0771,安慶里活動中心,安南區安慶里3鄰長漢1段168巷133號
0772,保鎮宮,安南區安慶里5鄰長溪1段168巷192號安南區安慶里19鄰
0773,慈雲宮活動中心,安中路1段189巷63弄6之1號
0774,溪北里活動中心,安南區溪北里4鄰文安街66號
0775,森林故鄉A區休閒室,安南區溪北里19郡安路4段76號
0776,安和社區活動中心,安南區安和里15鄰安和路1段96巷46
0777,安西里活動中心（左側）,安南區安西里18鄰安西路101號
0778,安西里活動中心（右側）溪東、j真頂里,安南區安西里18鄰安西路101號安南區溪頂里7鄰
0779,活動中心（東側）：真東、溪頂里,府安路4段220號安南區溪頂里7鄰
0780,活動中心（漢項社區巡守隊會議室）長谷鳳凰城B區,府安路4段220號安南區溪頂里27鄰
0781,會議室安東里活動中心,郡安路4段278巷15弄1號安南區安東里17鄰
0782,(:It.側）安東里活動中心,安和路1段478巷2弄120號安南區安東里17鄰
0783,（南側）,安和路1段478巷2弄120號
0784,鳳凰里活動中心（左側）,安南區鳳凰里9鄰安中路1段700巷
0785,鳳凰里活動中心（正門）,安南區鳳凰里9鄰安中路1段700巷安南區梅花里1鄰
0786,梅花里活動中心,安中路1段557巷25號安南區梅花里16鄰
0787,安慶國小(年班）26,安中路1段703巷80號（司令台後斜坡進入安南區梅花里16鄰
0788,安慶國小(年班）28,安中路1段703巷80號（請由大安街680巷後門進入）
0789,理想、大安聯合社區活動中心（側門,安南區理想里15鄰）大安街135號
0790,理想、大安聯合社區活動中心（正門大安社區,安南區理想里15鄰）大安街135號安南區理想里18鄰
0791,里民歌唱聯誼會,大安街301號後方鐵皮屋
0792,慶興宮,安南區原個里5鄰本原街1段160號
0793,鎮安宮（左室）,安南區長安里8鄰長溪路3段466號
0794,長安社區活動中心,安南區長安里20鄰長漢路3段378號
0795,清水寺,安南區公親里3鄰公學路1段228號安南區布袋里3鄰
0796,布袋里活動中心,長和路4段231巷60弄41號
0797,興安宮,安南區總頭里11鄰長溪路2段561號
0798,南興社區活動中心,安南區南興里2鄰安興街435巷2號
0799,學東里活動中心,安南區學東里11鄰公學路6段661號
0800,公垃里活動中心,安南區公坦里8鄰育英街116號
0801,南天宮（右室）,安南區個東里9鄰公學路4段212號安南區個東里20鄰
0802,神榕會議室,公學路4段54巷73之1號
0803,安個國小(年乙班）2夭主教臺南教區,安南區個西里13鄰海個路4段493號安南區淵西里3鄰
0804,安南傳道所（夭主之母堂）,安中路4段290巷231號安南區淵西里12
0805,娘親幼兒園,安中路4段240巷11號
0806,海西里活動中心海尾朝皇宮（右室,安南區海西里12鄰海環街186號）安南區海西里7鄰
0807,台南市立五幼兒第,海中街101巷10園安南區海東里8鄰
0808,（海尾托兒所）,海個路2段509巷65號安南區梅花里16鄰
0809,安慶國小(年班）25,安中路1段703巷8（請由同安路166口樓梯坡道進入）安南區梅花里16鄰
0810,安慶國小(年班）24,安中路1段703巷8（請由同安路166口樓梯坡道進入）
0811,安南國中（補校辦公室）,安南區淵東里16鄰安中路3段252號
0812,嘉南農田水利會安南工作站,安南區j真心里3鄰安中路2段316號
0813,：真心里活動中心,安南區j真心里18鄰功安一街162號安南區淵束里4鄰
0814,淵束里活動中心,智安二街70號
0815,朝興宮（右室）,安南區淵東里6鄰本原街3段228號
0816,海東國小(年班）11,安南區淵中里1鄰安中路3段381號
0817,淵中里活動中心﹔英雄里活動中心,安南區淵中里1鄰本淵一街5號安南區j真嚨里17鄰
0818,(;II:-.側）溪堆里活動中心,海個路1段372巷50號安南區j真嚨里17鄰
0819,（南側）,海個路1段372巷50號安南區海個里8鄰
0820,5653國安街巷號國安街56巷,國安街56巷53號安南區海個里13鄰
0821,13139弄號,國安街56巷131弄39號安南區國安里2鄰
0822,15679國安街巷海個、國安里,號國安街156巷79安南區國安里10鄰
0823,活動中心,郡安路6段111巷36弄2號
0824,文武聖廟,安南區j真東里3鄰府安路5段113號
0825,：真東、漢頂里活動中心（西側）,安南區j真頂里7鄰府安路4段220號
0826,海個國中(教室）801,安南區溪束里21鄰安富街166號
0827,海個國中(教室）901,安南區j真東里21鄰安富街166號
0828,海個國中(教室）903,安南區溪東里21鄰安富街166號
0829,552國安街巷號,安南區幸福里2鄰國安街55巷2號安南區幸福里12鄰
0830,幸福社區活動中心,府安路6段85號
0831,海南里活動中心（左側）,安南區海南里10鄰府安路7段1巷2號
0832,海南里活動中心（右側）,安南區海南里10鄰府安路7段1巷2號
0833,城東里活動中心,安南區域東里13鄰城安路73號安南區城南里4鄰
0834,城南里活動中心,城西街1段61巷28弄98號安南區域南里13鄰
0835,登陸社區活動中心,城西街2段233巷15號
0836,青草里活動中心,安南9鄰區青草里青句精2段371巷2
0837,城西里活動中心,安南區域西里6鄰城西街3段431號安南區域北里10鄰
0838,城北社區活動中心,安中路6段507巷15號安南區域中里3鄰
0839,域中社區活動中心,安中路6段507巷25號
0840,砂崙里活動中心,城北路871巷9弄17號安南區砂崙里10鄰
0841,清聖宮,青砂街1段633巷20弄101號
0842,鹿耳門天后宮（舊活動中心）,安南區顯宮里9鄰媽祖宮一街136號安南區鹿耳里1鄰
0843,鹿耳社區活動中心,北泊尾2路800巷9弄95號
0844,里活動中心四草,安南區草里4鄰四大眾路656號
0845,田里活動中心進,安南區進田里1鄰進安路28號
0846,開元寺（北邊餐廳）,北區元里1鄰開北園街89號
0847,鎮南宮（正門左室）,北區開元里10鄰北圍街124巷7號
0848,開元、元寶里活動中心（西側）,北區元寶里1鄰北圍街114巷11
0849,開元、元寶里活動中心（東側）,北區元寶里1鄰北圍街114巷11
0850,國興里活動中心1樓,北區國興里8鄰南圍101巷71弄11
0851,華興、振興里聯合活動中心(樓北側1,北區振興里18鄰）林森路3段181號
0852,華興、振興里聯合活動中心（樓北側2,北區振興里18鄰）林森路3段181號
0853,力行社區活動中心（南側）,北區力行里15鄰力行一街52號
0854,力行社區活動中心(;It.側）,北區力行里15鄰力行一街52號北區重興里28鄰
0855,重興社區活動中心,東豐路451巷169號
0856,寶仁國小活動中心東興社區活動中心,北區重興里12鄰開南街211巷6號北區東興里11鄰
0857,（東側）東興社區活動中心,小東路401巷51號之1北區東興里11鄰
0858,（側）西,小東路401巷51號之1
0859,新勝里活動中心l樓,1鄰北區元寶里1北圍街8巷8號
0860,新勝里活動中心1樓,北區元寶里11鄰北園街8巷10號
0861,長榮里活動中心,北區長榮里1鄰長樂5段41巷46號1
0862,開元國小（一年三班）,北區勝安里3鄰開元路71巷32號
0863,華興、振興里聯合活動中心(樓南側1,北區振興里18鄰）林森路3段181號
0864,華興、振興里聯合活動中心（樓南倒2仁愛里活動中心,北區振興里18鄰）林森路3段181號北區仁愛里10鄰
0865,(樓束倒）1仁愛里活動中心,東豐路227巷24弄17號北區仁愛里10鄰
0866,(樓西側）1,東豐路227巷24弄17號北區勝安里4鄰
0867,勝安里活動中心,開元路73巷21號
0868,財團法人基督教台灣信義會救主堂,北區中樓里9鄰開元路64號
0869,永祥里活動中心（右側）,北區永祥里11鄰實踐街85巷2號
0870,永祥里活動中心（左側）,永祥里11鄰北區實踐街85巷2號
0871,小康里文康活動中心（正門左倒）,北區小康里8鄰實踐街17號之l
0872,小康里文康活動中心（正門右側）,北區小康里8鄰實踐街17號之1
0873,實踐社區活動中心,北區實踐里14鄰大武街161號
0874,光武里活動中心大道社區活動中心,北區光武里7鄰北門路2段591號北區大道里20鄰
0875,1樓,和緯路1段96巷42號
0876,大道社區活動中心2樓,北區大道里20鄰和緯路1段96巷4
0877,大仁社區活動中心,北區大仁里4鄰和緯路1段1號
0878,九六社區活動中心,北區大山里7鄰精忠街105號
0879,興北里活動中心,北區大山里8鄰公園634巷75號
0880,公園里活動中心,北區公園里9鄰公園南路39號
0881,台南北門教會,北區公園里11鄰北忠街99號北區正風里13鄰
0882,昇平社區活動中心,長樂路5段452巷18號
0883,延平、六甲里聯合活動中心樓1,北區延平里8鄰公園758巷43號
0884,民德國中（民德館側）西,北區和｝I頂里4鄰西門3段223號
0885,玉皇里活動中心,北區五皇里14鄰仿民街45號
0886,山鳳宮,北區正覺里1鄰公園595之27號北區正覺里15鄰
0887,正覺寺福德祠,正覺街120號北區正覺里26鄰
0888,正覺社區活動中心,公園路769巷20弄5號
0889,延平國中（一年班）四,北區延平里7鄰公園路750號
0890,延平國中（年班）三四,北區延平里7鄰公園路750號
0891,國姓里活動中心l樓,北區國姓里2鄰公園433巷15號1樓
0892,長德里活動中心1樓,北區長德里12鄰長德街101號
0893,三德里活動中心l樓,北區三德里10鄰長北街50號
0894,三山國王廟成功里活動中心,北區五福里6鄰西門路3段100號北區成功里21鄰
0895,（左側）成功里活動中心,中華北路2段23號之1北區成功里21鄰
0896,（右側）,中華北路2段237之1
0897,福安宮,北區成功里26鄰北成路212號
0898,民德國中（年班）一一民德國中,北區和里4鄰F園西門路3段223號北區和順里4鄰
0899,（年班）一三,西門路3段223號
0900,民德國中（）三一班年,北區和順里4鄰西門路3段223號
0901,文元國小（一年五班）,北區文元里6鄰海安路3段815號
0902,成捷、里活動中心(樓北側）1,北區成德里34鄰育德、三街42號
0903,成德里活動中心(樓南側）1,北區成德里34鄰育德三街42號
0904,民德國中（二年一班）,順里4鄰北區和西門路3段223號
0905,民德國中（年班）二三,順里4鄰北區和西門路3段223號
0906,和順里活動中心（左側）,北區和順里2鄰公園南路406號
0907,和順里活動中心（右側）,北區和順里2鄰公園南路406號
0908,安民社區活動中心,北區安民里12鄰海安路3段59號
0909,文元國小（一年一班）,北區文元里6鄰海安路3段815號
0910,文元國小（一年三班）,北區文元里6鄰海安路3段815號
0911,文元、文成聯合里活動中心,北區文元里15鄰和緯路3段370號
0912,文賢國中CE棟樓室）11,北區文成里3鄰文賢一路2號
0913,文賢國中(E棟樓室）l3,北區文成里3鄰文賢一路2號
0914,裕民社區活動中心,北區裕民里12鄰臨安路2段93號
0915,大港國小（一年一班）大港國小,北區大港里21鄰大港街146號北區大港里21鄰
0916,（一年三班）,大港街146號
0917,大港國小（）一年班五,北區大港里21鄰大港街146號
0918,大港里文康活動中心,北區大港里7鄰大斯特226巷50號
0919,賢北國小（二年班）二,北區賢北里15鄰大興街599號
0920,大豐里活動中心（東側）,北區大豐里16鄰武聖路315號
0921,大豐里活動中心（西側）,北區大豐里16鄰武聖路315號北區大豐里21鄰
0922,基督教美好教會,大興街285巷26弄9號
0923,心賢北里活動中,北區賢北里3鄰賢北街108號
0924,賢北國小（）二三年班,北區賢北里15鄰大興街599號
0925,小西里辦公處,中西區小西里11鄰西門路1段736號中西區大南里6鄰
0926,中山國中（中山館）,南寧街45號（請由南門路進入）
0927,青年、銀同里活動中心,中西區銀同里16鄰開山路1號
0928,五妃社區活動中心國立臺南大學附設,中西區五妃里4鄰南門路237巷10中西區郡里1鄰王
0929,實驗國小（朝陽樓樓）1,樹林街2段31號
0930,仙草里活動中心,中西區仙草里12鄰府緯街4巷6號
0931,玄良亭,中西區仙草里2鄰五妃街324號
0932,法華社區活動中心,中西區法攀里7鄰府連路22號
0933,法華寺附設托兒所,中西區法攀里15鄰府連路101號
0934,福安里活動中心,中西區福安里12鄰府前路1段262號
0935,大南、進學里活動中心(樓）1,中西區進學里1鄰南寧街47號之2
0936,建國里活動中心,中西區建園里2鄰永福路2段81巷1
0937,臺灣府城隍廟,中西區青年里7鄰青年路133號
0938,永福國小（一年一班教室）,中西區永福里9鄰永福路2段86號
